iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
1,95.09102439880371,5,288,36,3.3333333333333335e-05,8.685699462890625,0.607161819934845,25.364316687625124,7304.923206036036,1.4193167686462402,36,36,10368,1.0123022847100176,12.791590770085653,8.191655900743273,0.0002,-40.0,80.0,36,27648,72,14,19.444444444444443,42,11,31,58.333333333333336,15.277777777777779,43.05555555555556,16,22.22222222222222,41.666666666666664,46.16987612834279,0.10946108132094604,142.25,10242,33,39,45.833333333333336,54.166666666666664,55.00000000000001,43.75000000000001,0.026071866353352863,0.1192975574069553,0.004848598598598599,105.80555555555556,0.0,0.04298095777630806,-0.13547363877296448,-0.098297119140625,disabled:warmup,-0.09,60,0,0,5.989583333333333,136,7,31,0,0,0,30,9.722222222222221,43.05555555555556,0.0,0.0,0.0,41.666666666666664,30,14,16,0,41.666666666666664,46.666666666666664,53.333333333333336,0.0,-1.9333333333333333,9.4,-58.0,282.0,93.56750249862671,12108,50000,24.215999999999998,1031525,6125,1031525,6125,0.5937810523254405,0.5937810523254405,3703,3703,1025400,1025400,384,384,22,276.9106130164731,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8439960479736328,6.892578125,0.640470027923584,0.955078125,7.6014404296875,5.138744354248047,6.659236907958984,15.5364990234375,42.9,0.0,0.0,2.08056640625
2,194.0635015964508,4,288,37,6.759259259259259e-05,8.689920425415039,0.5732293128967285,35.30352511467047,10167.415233025096,1.0480539798736572,37,37,10656,1.0088998295777314,12.431335191468936,8.192748275963035,0.00019921875000000001,-38.333333333333336,80.0,73,27648,72,12,16.666666666666668,37,11,26,51.388888888888886,15.277777777777779,36.111111111111114,23,31.944444444444443,48.611111111111114,44.17752683105389,0.10800996259018314,146.69444444444446,10562,41,31,56.94444444444444,43.05555555555556,43.75000000000001,60.416666666666664,-0.006707509358723958,0.11240768432617188,-0.0028465965965965966,105.0,0.0,-0.03188127651810646,-0.16685791313648224,-0.1070556640625,disabled:warmup,-0.09,60,0,0,5.979166666666667,136,5,26,0,0,0,35,6.944444444444445,36.111111111111114,0.0,0.0,0.0,48.611111111111114,35,12,23,0,48.611111111111114,34.285714285714285,65.71428571428571,0.0,-3.4,9.685714285714285,-119.0,339.0,97.78727579116821,24608,50000,49.216,2118378,19330,1086853,13205,0.9124905942187844,1.2149757142870288,7575,3872,2099048,1073648,384,384,22,277.28512396694214,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8598670959472656,1.013671875,0.656339168548584,1.013671875,7.6014404296875,5.845359802246094,7.0380401611328125,15.5364990234375,45.3,0.0,0.0,2.46826171875
3,295.827969789505,3,288,37,0.00010185185185185185,8.684728622436523,0.5608054995536804,36.187977856646505,10422.137622714194,1.0224390029907227,37,37,10656,1.018348623853211,12.071972589235049,8.19296476003286,0.00019843750000000002,-38.333333333333336,74.0,110,27648,72,15,20.833333333333332,41,9,32,56.94444444444444,12.5,44.44444444444444,16,22.22222222222222,43.05555555555556,42.942969225322095,0.10401741434578018,145.33333333333334,10464,41,31,56.94444444444444,43.05555555555556,60.416666666666664,60.416666666666664,-0.0033052232530381945,0.11498599582248265,0.0013763763763763764,109.5,0.0,0.002205141121521592,-0.137451171875,-0.104644775390625,disabled:warmup,-0.09,60,0,0,5.96875,136,4,32,0,0,0,31,5.555555555555555,44.44444444444444,0.0,0.0,0.0,43.05555555555556,31,15,16,0,43.05555555555556,48.38709677419355,51.61290322580645,0.0,0.1935483870967742,9.806451612903226,6.0,304.0,100.59853982925415,36272,50000,72.544,3230089,28605,1111711,9275,0.8855793137588469,0.8342995616666562,11492,3917,3201484,1102436,384,384,22,281.4490681644115,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8598670959472656,1.033203125,0.656339168548584,1.033203125,7.6014404296875,6.013080596923828,7.317676544189453,15.5364990234375,47.1,0.0,0.0,2.306640625
4,396.12217378616333,2,288,37,0.0001361111111111111,8.660268783569336,0.5795748829841614,35.740910194280964,10293.382135952917,1.0352282524108887,37,37,10656,1.0143741075678248,12.135764508634,8.194235801696777,0.00019765625,-38.333333333333336,57.0,147,27648,72,19,26.38888888888889,37,13,24,51.388888888888886,18.055555555555557,33.333333333333336,16,22.22222222222222,48.611111111111114,43.591872192646264,0.10600292069068264,145.90277777777777,10505,37,35,51.388888888888886,48.611111111111114,60.416666666666664,50.0,0.0021235148111979165,0.12283240424262153,-0.0010635635635635637,102.75,0.0,0.005787876900285482,-0.15098877251148224,-0.12957763671875,disabled:warmup,-0.09,60,0,0,5.958333333333333,136,5,24,0,0,0,35,6.944444444444445,33.333333333333336,0.0,0.0,0.0,48.611111111111114,35,19,16,0,48.611111111111114,54.285714285714285,45.714285714285715,0.0,0.8857142857142857,10.2,31.0,357.0,99.10104298591614,48544,50000,97.088,4274545,39372,1044456,10767,0.9210804892684484,1.0308715733357843,15246,3754,4235173,1033689,384,384,22,275.3566862013852,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8598670959472656,1.033203125,0.656339168548584,1.033203125,7.6014404296875,6.123073577880859,7.364494323730469,15.5364990234375,47.4,0.0,0.0,2.298828125
5,501.097864151001,1,288,36,0.00016944444444444445,8.670722961425781,0.5242010354995728,36.63552882123787,10551.032300516505,0.9826526641845703,36,36,10368,1.0067974363954166,11.734043624666002,8.195577091640896,0.000196875,-40.0,45.0,183,27648,72,17,23.61111111111111,42,12,30,58.333333333333336,16.666666666666668,41.666666666666664,13,18.055555555555557,41.666666666666664,41.592513317280655,0.099148079199388,143.02777777777777,10298,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.008451249864366319,0.1099196539984809,-0.0003753753753753753,105.0,0.0,0.00694986991584301,-0.14042358100414276,-0.101654052734375,disabled:warmup,-0.09,60,0,0,5.947916666666667,135,10,30,0,0,0,30,13.88888888888889,41.666666666666664,0.0,0.0,0.0,41.666666666666664,30,17,13,0,41.666666666666664,56.666666666666664,43.333333333333336,0.0,1.1666666666666667,9.166666666666666,35.0,275.0,103.86484622955322,50000,50000,100.0,5335399,49607,1060854,10235,0.9297711380161071,0.9647887456709405,19007,3761,5285792,1050619,384,384,22,279.3456527519277,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8598651885986328,1.033203125,0.656339168548584,1.033203125,7.6014404296875,5.9308624267578125,7.635063171386719,15.5364990234375,49.1,0.0,0.0,2.59814453125
6,897.7245128154755,6,288,36,0.00020277777777777777,8.647994995117188,0.4679197669029236,36.648706742762606,10554.82754191563,0.9822993278503418,36,36,10368,1.0285714285714285,11.33781729804145,8.196694718466865,0.00019609375,-40.0,45.0,219,27648,72,11,15.277777777777779,47,19,28,65.27777777777777,26.38888888888889,38.888888888888886,14,19.444444444444443,34.72222222222222,41.54604436874944,0.0969407701937487,140.0,10080,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.007542928059895833,0.11234622531467015,0.0017830330330330325,108.0,0.0,0.009085693396627903,-0.1304931640625,-0.10113525390625,disabled:warmup,-0.09,60,0,0,5.9375,135,14,28,0,0,0,25,19.444444444444443,38.888888888888886,0.0,0.0,0.0,34.72222222222222,25,11,14,0,34.72222222222222,44.0,56.0,0.0,-1.4,9.64,-35.0,241.0,103.98101830482483,50000,50000,100.0,6394838,60847,1059439,11240,0.9515018206872481,1.060938855375345,22707,3700,6333991,1048199,384,384,22,283.297027027027,1,290.63307666778564,3,6,55,64,0.0890625,8.90625,9.375,90.625,58,0.509,0.0,1.0,5.0,0.0,0.0,58.0,92.1875,90.625,0.0,0.06649867527166883,0.11162632472833117,-403.91747963460904,64.41875013783441,reject,1.0,0.0,64.0,64.0,0.75,3.0,6.0,55.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.9268689155578613,1.05078125,0.47641992568969727,1.05078125,7.6014404296875,10.355525970458984,4.054595947265625,15.5364990234375,26.1,0.0,0.0,1.380859375
7,992.6990904808044,5,288,36,0.00023611111111111112,8.680257797241211,0.5620386600494385,37.946560908657055,10928.609541693233,0.9487025737762451,36,36,10368,1.0165702519854887,11.752153820461697,8.193312380048964,0.0001953125,-40.0,45.0,255,27648,72,10,13.88888888888889,39,9,30,54.166666666666664,12.5,41.666666666666664,23,31.944444444444443,45.833333333333336,46.014616615914846,0.10863497103373045,141.65277777777777,10199,36,36,50.0,50.0,50.0,50.0,0.009397506713867188,0.11365996466742621,0.007351101101101102,107.08333333333333,0.0,0.025435013696551323,-0.1553955078125,-0.09881591796875,disabled:warmup,-0.09,60,0,0,5.927083333333333,135,6,30,0,0,0,33,8.333333333333334,41.666666666666664,0.0,0.0,0.0,45.833333333333336,33,10,23,0,45.833333333333336,30.303030303030305,69.6969696969697,0.0,-5.454545454545454,10.606060606060606,-180.0,350.0,93.88321185112,50000,50000,100.0,7431384,69506,1036546,8659,0.9353035719860526,0.8353705479544564,26411,3704,7361878,1027887,384,384,22,277.5072894168467,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,3.0,6.0,55.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.990913391113281,7.101066589355469,15.5364990234375,45.7,0.0,0.0,1.3330078125
8,1088.6780700683594,4,288,37,0.00027037037037037036,8.660857200622559,0.5189406871795654,38.98134291992496,11226.62676093839,0.9491720199584961,37,37,10656,1.00046943948925,11.677327001417005,8.195164835130846,0.00019453125000000002,-38.333333333333336,45.0,292,27648,72,15,20.833333333333332,41,5,36,56.94444444444444,6.944444444444445,50.0,16,22.22222222222222,43.05555555555556,45.5274975531103,0.11224846676809672,147.93055555555554,10651,42,30,58.333333333333336,41.666666666666664,50.0,62.5,-0.009389665391710069,0.10645082261827257,-0.001001001001001001,95.25,0.0,0.012003252282738686,-0.123931884765625,-0.08892822265625,disabled:warmup,-0.09,60,0,0,5.916666666666667,135,1,36,0,0,0,31,1.3888888888888888,50.0,0.0,0.0,0.0,43.05555555555556,31,15,16,0,43.05555555555556,48.38709677419355,51.61290322580645,0.0,-1.3548387096774193,10.709677419354838,-42.0,332.0,94.88771033287048,50000,50000,100.0,8446570,75794,1015186,6288,0.8973346577368091,0.619393884470432,29946,3535,8370776,1008898,384,384,22,285.4025459688826,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,3.0,6.0,55.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.891811370849609,7.226001739501953,15.5364990234375,46.5,0.0,0.0,1.21337890625
9,1182.0656502246857,3,288,36,0.0003037037037037037,8.643237113952637,0.5106097459793091,39.24670420613995,11303.050811368306,0.9172744750976562,36,36,10368,1.0207738505464212,11.666006750530666,8.197648233837551,0.00019375000000000002,-40.0,45.0,328,27648,72,16,22.22222222222222,39,17,22,54.166666666666664,23.61111111111111,30.555555555555557,17,23.61111111111111,45.833333333333336,46.79074027345848,0.11001239559201799,141.06944444444446,10157,31,41,43.05555555555556,56.94444444444444,62.5,39.583333333333336,0.03352186414930555,0.11383565266927083,0.0028778778778778776,108.27777777777777,0.0,0.03070623241364956,-0.13503417372703552,-0.098876953125,disabled:warmup,-0.09,60,0,0,5.90625,135,11,22,0,0,0,33,15.277777777777779,30.555555555555557,0.0,0.0,0.0,45.833333333333336,33,16,17,0,45.833333333333336,48.484848484848484,51.515151515151516,0.0,0.21212121212121213,11.424242424242424,7.0,377.0,92.3259596824646,50000,50000,100.0,9511000,85826,1064430,10032,0.9023867101251183,0.9424762548969872,33607,3661,9425174,1054398,384,384,22,288.00819448238184,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,3.0,6.0,55.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,6.226581573486328,7.4807586669921875,15.5364990234375,48.1,0.0,0.0,1.1787109375
10,1273.8222420215607,2,288,37,0.000337962962962963,8.633650779724121,0.5501319766044617,39.84008642200968,11473.944889538789,0.9287128448486328,37,37,10656,1.0260953298025999,11.816510870650008,8.199661589957572,0.00019296875,-38.333333333333336,45.0,365,27648,72,19,26.38888888888889,41,9,32,56.94444444444444,12.5,44.44444444444444,12,16.666666666666668,43.05555555555556,47.63687008879334,0.11451594811854604,144.23611111111111,10385,47,25,65.27777777777777,34.72222222222222,39.583333333333336,72.91666666666666,-0.023327085706922743,0.10796038309733073,0.0026901901901901903,105.05555555555556,0.0,-0.015495054423809052,-0.136962890625,-0.12164306640625,disabled:warmup,-0.09,60,0,0,5.895833333333333,135,5,32,0,0,0,31,6.944444444444445,44.44444444444444,0.0,0.0,0.0,43.05555555555556,31,19,12,0,43.05555555555556,61.29032258064516,38.70967741935484,0.0,2.0,9.67741935483871,62.0,300.0,90.68605875968933,50000,50000,100.0,10533980,93153,1022980,7327,0.8843096341553714,0.716240786721148,37226,3619,10440827,1015653,384,384,22,280.6446532191213,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,3.0,6.0,55.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,6.201015472412109,7.426658630371094,15.5364990234375,47.8,0.0,0.0,1.28466796875
